window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
full,dividend_yield_ma10,0.0032168500086834553,0.02543905620739802,0.5001787629603146,0.695079522862823,-0.0009218060967487571,low
full,news_attention_z_lag20,0.0032090907264214316,0.02555743570971058,0.5191040843214756,0.1886182902584493,0.0020223471478668263,low
full,news_attention_z_lag3,0.003190935767278591,0.024852942653996676,0.5141752577319587,0.19284294234592445,0.006182290803188498,low
full,dv_intensity_20d_std20,0.0031747899406653767,0.02521631076248426,0.49624060150375937,0.6940854870775348,-0.0013318027234311945,low
full,sf_total_lag5,0.0031704473508408076,0.020642555407007764,0.504524886877828,0.10984095427435388,-0.006512065169098335,low
full,n_indexes_accel,0.0031680892071517057,0.019510539319770856,0.5072992700729927,0.20427435387673956,0.005859364793686186,low
full,guba_sent_skew_lag20,0.0031569273329453158,0.026965981964700358,0.5139774399215301,0.5067097415506958,0.00028325407291014107,low
full,profit_yoy_lag10,0.003142913586482346,0.02306464434263448,0.5127041742286751,0.2738568588469185,0.0008756999006781313,low
full,shibor_1W_std20,0.003127108140720804,0.02314421733599185,0.5065597667638484,0.34095427435387676,-0.008716211889540196,low
full,cross_source_agreement_lag5,0.0031137619772828003,0.024666674449806213,0.5052896725440806,0.4932902584493042,0.008462784067729203,low
full,menv_cpi_z_lag1,0.003096503788673523,0.023600002540421633,0.5082342177493138,0.5432405566600398,0.00553243276813264,low
full,positive_ratio_lag2,0.00308603708715992,0.02532685899081143,0.5109489051094891,0.06809145129224652,0.0010028011285386925,low
full,revenue_trend_4q_lag2,0.0030667996759659384,0.023984043754673032,0.5001816200508536,0.6841451292246521,0.007833771088713483,low
full,holder_num,0.003064152262419604,0.01904465374554669,0.5009255831173639,0.6712226640159046,-0.00014265779205967276,low
full,menv_regime_z_lag10,0.0030453790216425354,0.023917049496512712,0.5015810276679842,0.628727634194831,0.009999103558733787,low
full,momentum_252d_z20_lag10,0.003028559593343807,0.019381637368861244,0.5045637093829864,0.6806660039761432,-0.0035715764399008453,low
full,dv_intensity_20d,0.003028035707979841,0.0247593256043207,0.49667405764966743,0.5603876739562624,3.968616643528915e-05,low
full,menv_bond_10y2y_spread_lag10,0.0030279052064206527,0.02093466458624022,0.5072024260803639,0.32778330019880714,-0.0099289717691932,low
full,bond_cn_10y2y_spread_lag10,0.0030279052064206527,0.02093466458624022,0.5072024260803639,0.32778330019880714,-0.0099289717691932,low
full,ind_return_std_lag2,0.003012010652179145,0.019775213682772182,0.5041597337770383,0.14935387673956263,-0.003520771144597105,low
full,news_count_momentum,0.003007171982525026,0.024606926689109677,0.5150300601202404,0.12400596421471173,0.0025255573621992045,low
full,avg_shares,0.0029999118217542376,0.018959475829315252,0.5062100112909296,0.6602882703777336,0.003017847255258004,low
full,news_sent_extreme_lag2,0.0029880501311083663,0.024208019810813147,0.5268817204301075,0.06933399602385686,0.00022688474744217657,low
full,growth_quality_lag20,0.002980941577997129,0.02303892519822559,0.5121951219512195,0.30566600397614313,0.0030307244306501894,low
full,news_neg_momentum_lag10,0.0029718370908804028,0.026541166117405715,0.524008350730689,0.11903578528827037,0.0033811888874494835,low
full,growth_quality_lag5,0.0029630795117544266,0.022138999904045317,0.5216110019646365,0.2529821073558648,-0.005542784154849398,low
full,revenue_trend_4q,0.0029486547744562628,0.023207548520688938,0.5019963702359347,0.6846421471172962,0.006031539917294753,low
full,ann_sent_x_macd_accel,0.0029481951976709185,0.025195364032791056,0.5167259786476869,0.69831013916501,0.0015575502978470183,low
full,market_state_volatile_std20_lag3,0.002913939571733163,0.02926816321477366,0.46153846153846156,0.0032306163021868788,0.0020158554541660602,low
full,market_state_volatile_ma20_lag3,0.002913939571733163,0.02926816321477366,0.46153846153846156,0.0032306163021868788,0.002016845050462198,low
full,comment_score_ma10,0.002912922088283936,0.01349300061927743,0.49056603773584906,0.013170974155069582,-0.005350482724882777,low
full,investor_new_z_lag20,0.0028605254694652727,0.02183411657853759,0.5042881646655232,0.1448807157057654,0.00786185825594612,low
full,revenue_trend_4q_lag3,0.002835753959392227,0.02221673766907617,0.4967296511627907,0.68389662027833,0.008447417854016398,low
full,sector_rank_change_ma10,0.0028308926015933574,0.018279980879569217,0.497864768683274,0.69831013916501,-0.000659387556444137,low
full,menv_bond_10y2y_spread_accel_lag2,0.0028223861285357117,0.02094405053171767,0.5066964285714286,0.44532803180914515,-0.008624427617300437,low
full,cross_source_agreement_lag20,0.002821641761456893,0.021839622592990608,0.5065989847715736,0.48956262425447317,0.008216898021107321,low
full,ind_return_skew_lag3,0.0028036594643127536,0.018397453243118284,0.514745308310992,0.18538767395626243,-0.009660833893219084,low
full,pledge_margin_dist_lag5,0.002784195709060757,0.018422308097052184,0.5064612326043738,1.0,-0.004270199272707951,low
full,news_pos_momentum,0.002774173703114286,0.02233741936740118,0.5110663983903421,0.12350894632206759,0.0015583717737822713,low
full,pledge_margin_dist_lag20,0.002767972061480686,0.01828327826696092,0.5084493041749503,1.0,-0.004208497624687349,low
full,holder_num_ma5,0.0027621624861208544,0.017151545054152877,0.4989067055393586,0.6819085487077535,0.0008562597736868544,low
full,menv_shibor_1m_z_ma20_lag2,0.0027603823340705672,0.020938739839447523,0.5034651447207501,0.6095924453280318,0.0001627696872855697,low
full,avg_concept_heat_ma20,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,has_hot_board_ma20,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,board_count_std20,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.006953952869522757,low
full,board_count_ma20,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,board_count_ma10,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,board_overlap_score_ma20,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,board_overlap_score_std20,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.006953952869522757,low
full,board_overlap_score_ma10,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,has_hot_board_ma10,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,avg_concept_heat_ma10,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.0069530123492198255,low
full,avg_concept_heat_std20,0.0027490475033460165,0.014122353157560295,0.5,0.002485089463220676,0.006953952869522757,low
full,pledge_margin_dist_lag10,0.0027369321185428657,0.018105271584108008,0.5082007952286283,1.0,-0.005164190750595601,low
full,sector_breadth_z_lag2,0.0027342145891940226,0.01726308922165946,0.5124732715609408,0.6973161033797217,-0.0066085290151798835,low
full,dv_intensity_20d_ma10,0.002731788543874229,0.022140123519223606,0.4980438184663537,0.6351888667992047,-0.0004972808425627813,low
full,net_margin_lag20,0.0027294388112677342,0.018956260091596528,0.5130081300813009,0.30566600397614313,0.008826102354467017,low
full,momentum_5d_z20_lag3,0.0027260660345335267,0.01740203015318415,0.5003566333808844,0.6968190854870775,-0.006977782377258126,low
full,dividend_yield_ma20,0.0027105531625363204,0.021038245554686343,0.5045500505561172,0.7373260437375746,-0.002009109848094625,low
full,sector_breadth_z_lag10,0.0026937018490408304,0.016760362355195707,0.515,0.6958250497017893,-0.0004134751173450011,low
full,pledge_margin_dist_lag3,0.002689240721851895,0.01780163225606875,0.5059642147117296,1.0,-0.004352779471385634,low
full,pledge_margin_dist_ma20,0.002679736101752364,0.017736201923499943,0.5062127236580517,1.0,-0.005780692024025697,low
full,menv_shibor_1m_z_z20_lag2,0.0026675613566902187,0.020661332245580477,0.5140644109253975,0.6095924453280318,0.0010235907280113851,low
full,menv_regime_z_ma20_lag3,0.0026671383105608946,0.020500079941674614,0.5061302681992337,0.6486083499005965,0.009499554299391288,low
full,ann_negative_ratio_lag10,0.0026575976298784227,0.02180239413839382,0.5136986301369864,0.3265407554671968,0.001238365706174577,low
full,market_turnover_z_ma5,0.002643989050191948,0.017902058193530936,0.5284090909090909,0.21868787276341947,0.006660870919874019,low
full,pledge_margin_dist_ma5,0.0026397994030283203,0.017481560985941894,0.5052186878727635,1.0,-0.00499668631201514,low
full,menv_fx_usd_cny_z_z20_lag5,0.0026387329729672957,0.02066284542894636,0.5036273386788851,0.650844930417495,0.004512423919219248,low
full,pcf_ttm_lag2,0.002637694692464932,0.022169734439729718,0.5128205128205128,0.6978131212723658,-0.0016423911843765667,low
full,pledge_margin_dist_lag1,0.0026346306509641773,0.017425659734761168,0.5062127236580517,1.0,-0.004468909397953325,low
full,pledge_margin_dist_ma10,0.002627803126177765,0.017373232933593264,0.5064612326043738,1.0,-0.005516917089612287,low
full,ind_pct_up_lag10,0.002613050868002534,0.01872552830716144,0.5051020408163265,0.34095427435387676,-0.006536099234157103,low
full,guba_sent_reversal_5d_lag5,0.00260181942327043,0.019977678054818454,0.5050251256281407,0.4945328031809145,-0.00762447907430687,low
full,menv_bond_10y2y_spread_accel_lag5,0.002598007433698483,0.019372002944484965,0.5085653104925053,0.46421471172962225,-0.0036855701748442354,low
full,negative_ratio_lag2,0.002579944467582335,0.021474546615888514,0.540650406504065,0.06113320079522863,0.0032859233581770475,low
full,pledge_margin_dist,0.002579879359953778,0.017057145016867198,0.5064612326043738,1.0,-0.005536329607210796,low
full,pledge_margin_dist_lag2,0.0025794819659067506,0.01707788374740262,0.5052186878727635,1.0,-0.004638503536716002,low
full,rsqr_60d,0.0025791592240961996,0.01709257261188276,0.49577534791252487,1.0,0.0032828137869091918,low
full,menv_shibor_1m_z_ma20,0.002562910377800271,0.01934373506282704,0.5034878949528109,0.6056163021868787,0.0034730983962206474,low
full,menv_fx_usd_cny_z_ma5_lag5,0.0025461098473014087,0.019606476559431044,0.5083069620253164,0.6282306163021869,0.0001154323768625864,low
full,pcf_ttm_lag3,0.0025284873232419504,0.02127383868924752,0.5122907018168864,0.6975646123260437,-0.0018669719828217249,low
full,menv_cpi_z_ma10_lag2,0.00250938257387269,0.019322678107722847,0.5052128583840139,0.5720675944333996,0.003864622427058261,low
full,holder_num_ma20,0.0025084147646811214,0.015624928408805777,0.5005261311820414,0.7084990059642147,0.0005915727354452281,low
full,menv_shibor_1m_z_ma20_lag5,0.00249969875347218,0.019251999790754933,0.5078915418858762,0.614065606361829,-0.00037495424649676353,low
full,bonus_rmb,0.002490000654847206,0.019994174134236622,0.503041825095057,0.6535785288270378,-0.0006067287446031946,low
full,dv_intensity_20d_ma5,0.002489318527429837,0.02018805752994627,0.49582985821517933,0.5959244532803181,-0.00022014317207916408,low
full,dividend_yield_ma5,0.0024788083713522895,0.01963756769645856,0.49833764314739565,0.672713717693837,-0.0009890078781952451,low
full,menv_cpi_z_lag2,0.002471017252486243,0.01889158521912189,0.5102319236016372,0.5464711729622267,0.005929438431974477,low
full,menv_cpi_z_ma5,0.0024703922292540342,0.018946309597988945,0.5089928057553957,0.5526838966202783,0.004283164164155464,low
full,consecutive_inflow_20d_std20,0.002462235621061885,0.019959536961688354,0.5030238349341871,0.6985586481113321,-0.008707935907952363,low
full,ann_sentiment_std_lag1,0.00245858798072633,0.020046504086520905,0.5034674063800277,0.17917495029821073,0.003745303039018642,low
full,menv_cpi_z_ma10_lag3,0.002457598912377946,0.019087030374078415,0.5025951557093425,0.5745526838966203,0.0029790960183786095,low
full,premium_pct_wavg_ma20,0.00244145989413701,0.019483499759595187,0.5052527905449771,0.7569582504970179,0.00024425048110049825,low
full,premium_pct_mean_ma20,0.00244145989413701,0.019483499759595187,0.5052527905449771,0.7569582504970179,0.00024428424485205594,low
full,ind_return_min_z20,0.002441414302185295,0.018140390520258867,0.5130628126737076,0.4470675944333996,-0.001979417969607155,low
full,revenue_trend_4q_lag5,0.0024205415110043274,0.01888267211201423,0.49127272727272725,0.6833996023856859,0.008767319579487357,low
full,bonus_rmb_ma10,0.002416477234859782,0.019187360129506868,0.4980336074365391,0.695079522862823,-0.0014172609852461792,low
full,menv_cpi_z_ma5_lag2,0.002407542931038511,0.01865604692882381,0.5084519572953736,0.558648111332008,0.003916007398218617,low
full,holder_num_ma10,0.002392218884311024,0.014853219347716317,0.4996410624551328,0.6923459244532804,0.0009366122971604119,low
full,shibor_6M_z20,0.002388668322424166,0.017833885299327588,0.5076601671309192,0.35685884691848907,0.007086736205515487,low
full,trade_count_accel,0.0023812178306018856,0.019633717440324154,0.506750082318077,0.7547216699801192,0.0020773132063725023,low
full,shibor_1W_z20,0.0023651324495350674,0.017498654042537087,0.5094752186588921,0.34095427435387676,0.005920636596225823,low
full,menv_fx_usd_cny_z_accel_lag10,0.002358073585789135,0.018283788467800946,0.5034168564920274,0.654572564612326,-0.008046257055987159,low
full,stock_vs_industry_lag2,0.0022781074159825758,0.008610165152105172,0.48787446504992865,0.5226143141153081,-0.008935514016016076,low
full,ind_return_max_accel,0.002277083187079972,0.016586897034455858,0.5038888888888889,0.44731610337972166,-0.008816582996033651,low
full,momentum_60d_std20_lag2,0.002267105626124795,0.015315305859095144,0.5055456171735242,0.6945825049701789,0.007591717906968384,low
full,menv_cpi_z_ma20_lag2,0.00223464401906378,0.0171765116552723,0.5018867924528302,0.5926938369781312,-0.00166846152762429,low
full,menv_fx_usd_cny_z_ma5_lag20,0.002231703918835683,0.017112421979050108,0.5046082949308756,0.647117296222664,0.003074664267745524,low
full,rank_z20,0.0022260089867664414,0.014396584173967763,0.5049822064056939,0.69831013916501,0.0010494815156170303,low
full,menv_us_cn_10y_spread_ma5_lag1,0.002215301573529483,0.014927994695533745,0.503727369542066,0.23334990059642147,0.0013499468232975541,low
full,ind_matched_return_z20,0.002208266162166969,0.008585312301242294,0.4988157271435339,0.5246023856858847,0.0005938153461626136,low
full,menv_cpi_z_ma20,0.0021967198347303675,0.016913272206122973,0.5,0.5889662027833003,3.942160273850545e-05,low
full,menv_regime_z_accel_lag10,0.00218112019783658,0.01748706312785792,0.503037205770691,0.654572564612326,0.00949913030503774,low
full,menv_shibor_1m_z_z20,0.0021749771114751982,0.016598719063000568,0.5100533442757489,0.6056163021868787,-0.00255489787059822,low
full,news_attention_z,0.0021721473492718447,0.016698458375492543,0.5070603337612324,0.19358846918489064,0.004842001957061944,low
full,menv_cpi_z_ma10_lag10,0.00216765651455339,0.01658001279402879,0.5078224101479916,0.5877236580516899,-0.008720235102833462,low
full,sent_dispersion_std20,0.0021656264645931764,0.015509310130401145,0.5,0.69831013916501,-0.008941808289407962,low
full,menv_cpi_z,0.002162325801448832,0.016551962165488064,0.5039116428900138,0.5400099403578529,0.0030547041742421768,low
full,menv_shibor_1m_z_accel_lag20,0.002139882602585681,0.01660431598742262,0.5051546391752577,0.6267395626242545,0.0005029770694089661,low
full,news_neg_momentum_lag5,0.002112567355775641,0.017633892900923608,0.5206611570247934,0.12027833001988071,0.0010008309995659511,low
full,guba_sent_vol_ratio_lag20,0.002110965376526236,0.01804304345987496,0.5056400196174595,0.5067097415506958,0.00520141229288274,low
full,guba_sent_momentum_5d_lag20,0.0020983747919548082,0.016868631110096975,0.5111441307578009,0.5017395626242545,-0.005782878996891604,low
full,menv_fx_usd_cny_z_lag10,0.00209188958934706,0.01635565485644734,0.5106803797468354,0.6282306163021869,-0.0007922059487024752,low
